,Team,MP,Pts
15,Barcelona,31,72.80041213745771
7,Real Madrid,31,64.62017160867232
12,Villarreal,31,54.17889248247019
18,Atlético Madrid,31,53.70868204416133
10,Athletic Club,32,53.094435276208124
4,Real Betis,31,48.77327350535741
14,Alavés,31,46.8464763985274
19,Rayo Vallecano,31,45.213764593209326
0,Real Sociedad,31,43.09564200523658
17,Levante,32,42.819922651379144
1,Osasuna,31,39.240113789209865
8,Valencia,31,38.50325824653249
6,Celta Vigo,31,37.43707656362426
9,Espanyol,31,37.291283632303276
5,Elche,31,36.90020616377811
3,Sevilla,31,35.558447927567464
16,Racing Santander,31,34.13624160327412
11,Deportivo La Coruña,31,29.8118861289676
13,Getafe,31,28.4527851192065
2,Málaga,31,22.523895003346475
