,Team,MP,Pts
16,Barcelona,34,77.72957543261606
7,Real Madrid,34,69.78372426905307
18,Villarreal,34,58.105895745279774
3,Racing Santander,34,57.0810275665532
6,Athletic Club,34,51.91017815696583
17,Alavés,34,51.14430015828386
4,Atlético Madrid,34,49.25282131971538
19,Rayo Vallecano,34,48.768635872720544
13,Real Betis,34,47.67705234964538
11,Osasuna,34,47.48897460797211
0,Real Sociedad,33,43.479438773243146
1,Levante,34,42.91077972416011
10,Elche,34,40.29659071301032
8,Celta Vigo,33,39.40670704429972
2,Valencia,33,39.27578862022874
14,Espanyol,34,39.12961912744665
5,Sevilla,33,35.60386060297866
12,Getafe,34,34.542575366045
15,Málaga,34,32.36149011300516
9,Deportivo La Coruña,34,31.26589939308938
