,Team,MP,Pts
10,Barcelona,34,77.85533018101124
15,Real Madrid,34,69.76444178940744
13,Villarreal,34,58.089909541193435
17,Racing Santander,34,57.09362111098327
5,Athletic Club,34,51.78801825840679
18,Alavés,34,51.149042953897954
0,Atlético Madrid,34,49.11091997521621
11,Rayo Vallecano,34,48.65833335372688
3,Real Betis,34,47.75494144987898
12,Osasuna,34,47.44808621016904
14,Real Sociedad,33,43.42969082329972
4,Levante,34,42.81780950748411
1,Valencia,34,41.979464071186726
6,Elche,34,40.31648956559792
9,Celta Vigo,33,39.44460456585437
7,Espanyol,34,38.97424277084154
16,Sevilla,34,35.80047026607671
2,Getafe,34,34.506516620223785
19,Málaga,34,32.37895520189398
8,Deportivo La Coruña,34,31.61326168318547
