,Team,MP,Pts
4,Barcelona,35,77.25116085223725
17,Real Madrid,34,69.58781824214824
12,Racing Santander,35,62.43100525622744
19,Villarreal,35,62.16522763980423
11,Alavés,35,54.07133832548984
16,Athletic Club,35,53.04231001903894
5,Atlético Madrid,35,51.05758710651152
10,Rayo Vallecano,35,49.68799571255611
1,Real Betis,34,48.595037379362736
18,Osasuna,35,48.09901039014432
9,Real Sociedad,34,47.101800605065606
3,Valencia,35,46.41674527829595
2,Levante,35,45.41315955039563
7,Celta Vigo,34,41.353579850917725
13,Espanyol,35,40.18793655425119
0,Elche,35,39.72403943290197
15,Sevilla,35,38.56350498024435
14,Getafe,35,36.26113173535466
6,Málaga,35,28.142779726032987
8,Deportivo La Coruña,35,25.681961923216136
