,Team,MP,Pts
0,Barcelona,34,78.28048543143677
5,Real Madrid,33,68.31552099494024
11,Villarreal,34,58.09253827441911
18,Athletic Club,33,51.847903437646444
9,Alavés,33,51.785524420432786
14,Atlético Madrid,34,49.904894544133775
19,Real Betis,34,48.201909784890184
10,Rayo Vallecano,33,47.89036460035326
2,Racing Santander,33,47.820428652454
12,Osasuna,33,45.04772584457951
13,Real Sociedad,33,43.97969783162234
1,Levante,34,43.40944062757049
3,Espanyol,33,39.82655828817247
4,Valencia,33,39.691027822077054
16,Elche,33,38.31721506694467
17,Celta Vigo,32,38.006202957525005
7,Sevilla,33,36.15393456409891
8,Getafe,34,34.351026388012876
6,Málaga,33,31.812566317301137
15,Deportivo La Coruña,34,31.06815870301691
