,Team,MP,Pts
5,Barcelona,31,72.79969472727247
16,Real Madrid,31,64.62064312361508
4,Villarreal,31,54.179139589921725
17,Atlético Madrid,31,53.70890406177983
10,Athletic Club,32,53.089096946729036
7,Real Betis,31,48.77133740076969
18,Alavés,31,46.85099662407249
3,Rayo Vallecano,31,45.21696711004219
14,Real Sociedad,31,43.09928519599581
11,Levante,32,42.81551466115932
8,Osasuna,31,39.23983116088405
12,Valencia,31,38.5034904312574
6,Celta Vigo,31,37.43475628037664
13,Espanyol,31,37.29148006224306
0,Elche,31,36.901529552164654
19,Sevilla,31,35.5576950391613
1,Racing Santander,31,34.13295679155617
2,Deportivo La Coruña,31,29.81226539631512
9,Getafe,31,28.45651141373521
15,Málaga,31,22.52468113471049
