,Team,MP,Pts
11,Barcelona,31,72.79969472727248
4,Real Madrid,31,64.62064312361505
16,Villarreal,31,54.17913958992171
14,Atlético Madrid,31,53.70890406177982
6,Athletic Club,32,53.08909694672905
12,Real Betis,31,48.77133740076968
19,Alavés,31,46.85099662407249
17,Rayo Vallecano,31,45.216967110042155
8,Real Sociedad,31,43.09928519599583
5,Levante,32,42.8155146611593
13,Osasuna,31,39.239831160884066
0,Valencia,31,38.50349043125744
9,Celta Vigo,31,37.43475628037663
10,Espanyol,31,37.291480062243075
15,Elche,31,36.901529552164604
2,Sevilla,31,35.55769503916131
1,Racing Santander,31,34.13295679155616
18,Deportivo La Coruña,31,29.81226539631515
7,Getafe,31,28.456511413735218
3,Málaga,31,22.52468113471048
