,Team,MP,Pts
16,Barcelona,32,74.64728773861272
1,Real Madrid,32,68.15063824753942
12,Villarreal,32,54.48345925376308
15,Athletic Club,33,53.83047027908443
2,Atlético Madrid,32,52.828850136255966
4,Real Betis,32,52.28873385628252
7,Alavés,32,49.21943314149292
6,Rayo Vallecano,32,46.4974149183092
10,Levante,33,45.65555572106453
14,Real Sociedad,32,43.35381393727707
0,Osasuna,32,41.87517911070418
13,Valencia,32,40.95442818255346
18,Espanyol,32,40.55330228480622
11,Celta Vigo,32,38.61170687422125
3,Sevilla,32,37.23834591182725
8,Elche,32,37.20985979582843
19,Racing Santander,32,36.996899019235805
5,Getafe,32,30.310481368914928
9,Deportivo La Coruña,32,25.76859417740895
17,Málaga,32,22.60025513438177
