,Team,MP,Pts
18,Barcelona,35,77.22630976922188
3,Real Madrid,35,69.18792915836468
13,Racing Santander,35,62.282778889009286
7,Villarreal,35,62.21807041394807
10,Alavés,35,54.05380658816592
2,Athletic Club,35,53.02450729737642
0,Real Betis,35,52.072683010212536
12,Atlético Madrid,35,50.97070300853947
11,Rayo Vallecano,35,49.74889009740885
5,Real Sociedad,35,49.57014366854194
17,Osasuna,35,48.1441308144601
4,Valencia,35,46.561155437674
14,Levante,35,45.76365201198966
15,Celta Vigo,35,42.13638744636021
8,Espanyol,35,40.10003122331061
9,Elche,35,39.74579327025001
6,Sevilla,35,38.53984786842433
1,Getafe,35,36.3177004751254
16,Málaga,35,27.486899577199097
19,Deportivo La Coruña,35,25.42984610058305
