,Team,MP,xPts
0,Barcelona,38,93.79969472727248
3,Real Madrid,38,79.62064312361505
1,Atlético Madrid,38,69.70890406177982
2,Real Betis,38,64.77133740076968
9,Villarreal,38,62.17913958992171
8,Athletic Club,38,61.08909694672905
5,Alavés,38,57.85099662407249
11,Rayo Vallecano,38,53.216967110042155
7,Real Sociedad,38,53.09928519599583
4,Sevilla,38,48.55769503916131
16,Levante,38,47.8155146611593
12,Osasuna,38,47.239831160884066
13,Celta Vigo,38,44.43475628037663
14,Espanyol,38,44.291480062243075
18,Valencia,38,42.50349043125744
17,Elche,38,41.901529552164604
15,Racing Santander,38,41.13295679155616
6,Deportivo La Coruña,38,39.812265396315155
10,Getafe,38,36.456511413735214
19,Málaga,38,25.52468113471048
