,Team,MP,xPts
0,Barcelona,38,89.86744138458522
1,Real Madrid,38,80.71352257447639
2,Real Betis,38,63.19137461415036
3,Alavés,38,61.32067456304746
4,Atlético Madrid,38,59.74063248802974
8,Athletic Club,38,58.925121891448796
17,Villarreal,38,55.000694776148734
9,Racing Santander,38,53.84840303342894
10,Osasuna,38,52.23260837880169
15,Rayo Vallecano,38,51.64639964157442
12,Levante,38,49.70905600579639
11,Real Sociedad,38,48.319210424396594
7,Espanyol,38,46.923865923260095
5,Sevilla,38,46.31436824589752
14,Celta Vigo,38,42.08471100100095
19,Valencia,38,40.908049877491194
18,Elche,38,40.014026512877635
6,Deportivo La Coruña,38,39.24402468776641
13,Getafe,38,37.198978834396726
16,Málaga,38,34.06759227809281
