,Team,MP,xPts
0,Barcelona,38,89.85533018101124
2,Real Madrid,38,78.76444178940744
1,Alavés,38,61.149042953897954
12,Racing Santander,38,61.09362111098327
16,Villarreal,38,60.089909541193435
9,Athletic Club,38,57.78801825840679
3,Real Betis,38,56.75494144987898
5,Atlético Madrid,38,56.11091997521621
7,Osasuna,38,54.44808621016904
14,Rayo Vallecano,38,52.65833335372688
8,Real Sociedad,38,50.42969082329972
10,Levante,38,47.81780950748411
19,Valencia,38,42.979464071186726
11,Espanyol,38,42.97424277084154
6,Sevilla,38,42.80047026607671
15,Celta Vigo,38,42.44460456585437
18,Elche,38,41.31648956559792
4,Deportivo La Coruña,38,39.61326168318547
13,Getafe,38,38.506516620223785
17,Málaga,38,34.37895520189398
