,Team,MP,xPts
0,Barcelona,38,86.45892331786598
1,Real Madrid,38,78.81251787940442
4,Alavés,38,60.88089535469225
10,Racing Santander,38,60.5889182957777
15,Villarreal,38,60.25381423693112
7,Athletic Club,38,57.936530943931274
2,Real Betis,38,57.54697692993286
6,Atlético Madrid,38,56.21442049700644
5,Osasuna,38,54.98213436460566
11,Rayo Vallecano,38,52.87564306847403
12,Real Sociedad,38,51.012709008363345
9,Levante,38,49.268552361185876
17,Valencia,38,47.79915810105909
8,Sevilla,38,44.456229297636085
16,Celta Vigo,38,43.30160022663663
13,Espanyol,38,43.05100049000595
18,Elche,38,40.67411244157058
14,Getafe,38,38.85032109848527
3,Deportivo La Coruña,38,38.7588123662662
19,Málaga,38,29.2886528306818
