,Team,MP,xPts
0,Barcelona,38,93.79969472727247
3,Real Madrid,38,79.62064312361508
1,Atlético Madrid,38,69.70890406177983
2,Real Betis,38,64.77133740076968
9,Villarreal,38,62.179139589921725
8,Athletic Club,38,61.089096946729036
5,Alavés,38,57.85099662407249
11,Rayo Vallecano,38,53.21696711004219
7,Real Sociedad,38,53.09928519599581
4,Sevilla,38,48.5576950391613
16,Levante,38,47.81551466115932
12,Osasuna,38,47.23983116088405
13,Celta Vigo,38,44.43475628037664
14,Espanyol,38,44.29148006224306
18,Valencia,38,42.5034904312574
17,Elche,38,41.901529552164654
15,Racing Santander,38,41.13295679155617
6,Deportivo La Coruña,38,39.81226539631512
10,Getafe,38,36.456511413735214
19,Málaga,38,25.52468113471049
