,Team,MP,xPts
0,Barcelona,38,86.25116085223725
1,Real Madrid,38,78.58781824214824
9,Racing Santander,38,66.43100525622744
14,Villarreal,38,64.16522763980423
3,Alavés,38,61.07133832548984
4,Atlético Madrid,38,58.05758710651152
2,Real Betis,38,57.595037379362736
12,Athletic Club,38,56.04231001903894
5,Osasuna,38,55.09901039014432
10,Real Sociedad,38,51.101800605065606
17,Rayo Vallecano,38,50.68799571255611
8,Levante,38,49.41315955039563
16,Valencia,38,47.41674527829595
6,Sevilla,38,44.56350498024435
15,Celta Vigo,38,43.353579850917725
11,Espanyol,38,43.18793655425119
18,Elche,38,40.72403943290197
13,Getafe,38,39.26113173535466
7,Deportivo La Coruña,38,30.681961923216136
19,Málaga,38,29.142779726032987
