,Team,MP,xPts
0,Barcelona,38,86.22630976922188
1,Real Madrid,38,78.18792915836468
9,Racing Santander,38,66.28277888900928
14,Villarreal,38,64.21807041394807
3,Alavés,38,61.05380658816592
6,Real Betis,38,58.072683010212536
2,Atlético Madrid,38,57.97070300853947
11,Athletic Club,38,56.02450729737642
4,Osasuna,38,55.1441308144601
12,Real Sociedad,38,52.57014366854194
17,Rayo Vallecano,38,50.74889009740885
8,Levante,38,49.76365201198966
15,Valencia,38,47.561155437674
5,Sevilla,38,44.53984786842433
16,Celta Vigo,38,43.13638744636021
10,Espanyol,38,43.10003122331061
18,Elche,38,40.74579327025001
13,Getafe,38,39.3177004751254
7,Deportivo La Coruña,38,30.42984610058305
19,Málaga,38,28.486899577199097
