,Team,MP,xPts
0,Barcelona,38,89.85604677605217
2,Real Madrid,38,78.76480200394
1,Alavés,38,61.146074960926256
12,Racing Santander,38,61.09183105055551
16,Villarreal,38,60.088667760327624
9,Athletic Club,38,57.79387768372173
3,Real Betis,38,56.75722952727971
5,Atlético Madrid,38,56.11150391959073
7,Osasuna,38,54.446287795985974
14,Rayo Vallecano,38,52.657344942924134
8,Real Sociedad,38,50.42518084222427
10,Levante,38,47.82343665107094
19,Valencia,38,42.97996103857789
11,Espanyol,38,42.974604297954386
6,Sevilla,38,42.80156515276426
15,Celta Vigo,38,42.445339405885
18,Elche,38,41.314988302401574
4,Deportivo La Coruña,38,39.61313153843385
13,Getafe,38,38.501574843136716
17,Málaga,38,34.38018773275304
