,Team,MP,xPts
0,Barcelona,38,86.22855659424681
1,Real Madrid,38,78.19735468394127
9,Racing Santander,38,66.26265937695187
14,Villarreal,38,64.23041856254699
2,Alavés,38,61.04596866318699
6,Real Betis,38,58.0676561914051
3,Atlético Madrid,38,57.992096959717934
12,Athletic Club,38,56.07543411885397
4,Osasuna,38,55.14343008533343
10,Real Sociedad,38,51.147080704330925
17,Rayo Vallecano,38,50.75043167445055
8,Levante,38,49.75928357905168
16,Valencia,38,47.614084859482155
5,Sevilla,38,44.55351358128224
15,Celta Vigo,38,43.40702093978588
11,Espanyol,38,43.058141987523854
18,Elche,38,40.750941740891484
13,Getafe,38,39.3126812351442
7,Deportivo La Coruña,38,30.483621324625503
19,Málaga,38,28.549716714686152
