,Team,MP,xPts
0,Barcelona,38,92.16346944620344
1,Real Madrid,38,83.33609780401967
2,Atlético Madrid,38,65.88131070481849
4,Real Betis,38,64.4174265539963
8,Athletic Club,37,58.89313031734531
5,Alavés,38,58.40176689825472
18,Villarreal,38,55.16715223035888
10,Rayo Vallecano,38,52.784402634715214
3,Sevilla,38,49.69196921184502
11,Real Sociedad,38,49.65034162026391
13,Levante,37,49.34962519640659
12,Osasuna,38,48.414553488644614
7,Espanyol,38,46.94958767576511
16,Valencia,38,44.27054226230093
9,Racing Santander,38,42.943666618661936
15,Celta Vigo,38,42.94364117968972
19,Elche,38,38.54927293004512
14,Getafe,38,36.61428255648613
17,Málaga,38,35.584680508124805
6,Deportivo La Coruña,38,35.34007587003222
