,Team,MP,xPts
0,Barcelona,38,92.71827682400271
1,Real Madrid,38,83.16267129014898
2,Real Betis,38,67.2882502606079
3,Atlético Madrid,38,65.83231574469032
7,Athletic Club,38,60.89742034980446
13,Villarreal,38,59.505868064589386
5,Alavés,38,59.246931421146364
10,Rayo Vallecano,38,53.46204786802969
14,Levante,38,50.550888820501235
11,Real Sociedad,38,50.34809238066239
4,Sevilla,38,50.1669161197828
12,Osasuna,38,48.80636124772053
18,Valencia,38,44.97234632555412
8,Espanyol,38,44.87003343412799
9,Racing Santander,38,44.17504640163307
17,Celta Vigo,38,42.60757406895341
16,Elche,38,41.785800932373206
15,Getafe,38,35.32433949184701
6,Deportivo La Coruña,38,34.87973183832433
19,Málaga,38,25.612180436416462
