,Team,MP,xPts
0,Barcelona,38,94.28896304375898
1,Real Madrid,38,83.30648914748737
2,Real Betis,38,67.44823754989437
3,Atlético Madrid,38,65.92568324508804
7,Athletic Club,38,61.35223695202074
14,Villarreal,38,59.36923910165093
5,Alavés,38,58.180173905180304
8,Rayo Vallecano,38,53.75227640601796
15,Levante,38,50.769606088457174
12,Real Sociedad,38,50.59423777417907
4,Sevilla,38,48.53234377563158
9,Osasuna,38,47.69899783717946
18,Valencia,38,45.12832168359188
11,Espanyol,38,44.959015136478996
10,Celta Vigo,38,44.74662011510522
17,Elche,38,41.94230217311115
13,Racing Santander,38,41.13596294089109
16,Getafe,38,35.29069954385719
6,Deportivo La Coruña,38,34.83619089447497
19,Málaga,38,25.874471303903047
