,Team,MP,xPts
0,Barcelona,38,89.68115524192929
1,Real Madrid,38,80.16967830230288
2,Alavés,38,61.66130498781454
17,Villarreal,38,60.364476899800025
3,Atlético Madrid,38,60.09727065832043
8,Athletic Club,38,58.838696020516615
6,Real Betis,38,57.15212463752139
9,Racing Santander,38,54.62240173645453
10,Osasuna,38,52.10169160306477
15,Rayo Vallecano,38,51.69942450808162
12,Levante,38,49.43595443549703
11,Real Sociedad,38,47.95854301149694
7,Espanyol,38,46.769087828149
4,Sevilla,38,46.24188195740057
14,Celta Vigo,38,42.04837940346854
19,Valencia,38,40.612840768565
18,Elche,38,40.1071138696291
5,Deportivo La Coruña,38,40.00567507726989
13,Getafe,38,37.22460955093779
16,Málaga,38,34.26461990399149
