,Team,MP,xPts
0,Barcelona,38,89.72957543261606
3,Real Madrid,38,78.78372426905307
1,Alavés,38,61.14430015828386
12,Racing Santander,38,61.0810275665532
16,Villarreal,38,60.105895745279774
9,Athletic Club,38,57.91017815696583
4,Real Betis,38,56.67705234964538
6,Atlético Madrid,38,56.25282131971538
7,Osasuna,38,54.48897460797211
14,Rayo Vallecano,38,52.768635872720544
8,Real Sociedad,38,50.479438773243146
10,Levante,38,47.91077972416011
2,Sevilla,38,45.60386060297866
11,Espanyol,38,43.12961912744665
15,Celta Vigo,38,42.40670704429972
18,Elche,38,41.29659071301032
19,Valencia,38,40.27578862022874
5,Deportivo La Coruña,38,39.265899393089384
13,Getafe,38,38.542575366045
17,Málaga,38,34.36149011300516
