,Team,MP,xPts
0,Barcelona,38,93.80041213745771
3,Real Madrid,38,79.62017160867232
1,Atlético Madrid,38,69.70868204416132
2,Real Betis,38,64.77327350535741
9,Villarreal,38,62.17889248247019
8,Athletic Club,38,61.094435276208124
5,Alavés,38,57.8464763985274
11,Rayo Vallecano,38,53.213764593209326
7,Real Sociedad,38,53.09564200523658
4,Sevilla,38,48.558447927567464
16,Levante,38,47.819922651379144
12,Osasuna,38,47.240113789209865
13,Celta Vigo,38,44.43707656362426
14,Espanyol,38,44.291283632303276
18,Valencia,38,42.50325824653249
17,Elche,38,41.90020616377811
15,Racing Santander,38,41.13624160327412
6,Deportivo La Coruña,38,39.8118861289676
10,Getafe,38,36.452785119206496
19,Málaga,38,25.523895003346475
