,Team,MP,xPts
0,Barcelona,38,86.23703232506476
1,Real Madrid,38,78.19512909824525
9,Racing Santander,38,66.27601052449864
14,Villarreal,38,64.22645934560634
2,Alavés,38,61.05430802292021
6,Real Betis,38,58.07748483567309
3,Atlético Madrid,38,57.976961773196386
11,Athletic Club,38,56.02166942160972
4,Osasuna,38,55.146592755213646
13,Real Sociedad,38,52.569159348472034
17,Rayo Vallecano,38,50.742798147206685
8,Levante,38,49.790895448953606
16,Valencia,38,47.57002964671649
5,Sevilla,38,44.54016358015136
15,Celta Vigo,38,43.14141718264297
10,Espanyol,38,43.10388772333942
18,Elche,38,40.72693703761167
12,Getafe,38,39.3051153797001
7,Deportivo La Coruña,38,30.400707373309345
19,Málaga,38,28.482696898183445
