,Team,MP,xPts
0,Barcelona,38,93.8004121374577
3,Real Madrid,38,79.62017160867238
1,Atlético Madrid,38,69.70868204416134
2,Real Betis,38,64.77327350535745
9,Villarreal,38,62.178892482470246
8,Athletic Club,38,61.094435276208145
5,Alavés,38,57.846476398527436
11,Rayo Vallecano,38,53.21376459320934
7,Real Sociedad,38,53.09564200523656
4,Sevilla,38,48.55844792756745
16,Levante,38,47.81992265137911
12,Osasuna,38,47.24011378920984
13,Celta Vigo,38,44.43707656362427
14,Espanyol,38,44.291283632303276
18,Valencia,38,42.503258246532475
17,Elche,38,41.90020616377806
15,Racing Santander,38,41.13624160327409
6,Deportivo La Coruña,38,39.81188612896757
10,Getafe,38,36.452785119206524
19,Málaga,38,25.523895003346457
