,Team,MP,xPts
0,Barcelona,38,89.85533018101123
2,Real Madrid,38,78.76444178940748
1,Alavés,38,61.14904295389794
12,Racing Santander,38,61.09362111098326
16,Villarreal,38,60.08990954119341
9,Athletic Club,38,57.78801825840681
3,Real Betis,38,56.75494144987899
5,Atlético Madrid,38,56.11091997521621
7,Osasuna,38,54.44808621016904
14,Rayo Vallecano,38,52.65833335372687
8,Real Sociedad,38,50.42969082329977
10,Levante,38,47.8178095074841
19,Valencia,38,42.97946407118671
11,Espanyol,38,42.97424277084152
6,Sevilla,38,42.80047026607672
15,Celta Vigo,38,42.44460456585435
18,Elche,38,41.31648956559793
4,Deportivo La Coruña,38,39.613261683185485
13,Getafe,38,38.50651662022375
17,Málaga,38,34.37895520189402
