,Team,MP,xPts
0,Barcelona,38,92.64728773861272
1,Real Madrid,38,83.15063824753942
2,Real Betis,38,67.28873385628252
3,Atlético Madrid,38,65.82885013625597
8,Athletic Club,38,60.83047027908443
13,Villarreal,38,59.48345925376308
5,Alavés,38,59.21943314149292
10,Rayo Vallecano,38,53.4974149183092
14,Levante,38,50.65555572106453
11,Real Sociedad,38,50.35381393727707
4,Sevilla,38,50.23834591182725
12,Osasuna,38,48.87517911070418
7,Espanyol,38,47.55330228480622
17,Valencia,38,44.95442818255346
9,Racing Santander,38,43.996899019235805
16,Celta Vigo,38,42.61170687422125
19,Elche,38,39.20985979582843
15,Getafe,38,35.31048136891493
6,Deportivo La Coruña,38,34.76859417740895
18,Málaga,38,25.60025513438177
