,Team,MP,xPts
0,Barcelona,38,86.2263097692219
1,Real Madrid,38,78.18792915836465
9,Racing Santander,38,66.2827788890093
14,Villarreal,38,64.21807041394804
3,Alavés,38,61.05380658816591
6,Real Betis,38,58.072683010212586
2,Atlético Madrid,38,57.970703008539466
11,Athletic Club,38,56.024507297376424
4,Osasuna,38,55.144130814460084
12,Real Sociedad,38,52.570143668541945
17,Rayo Vallecano,38,50.74889009740882
8,Levante,38,49.76365201198967
15,Valencia,38,47.56115543767399
5,Sevilla,38,44.539847868424324
16,Celta Vigo,38,43.136387446360224
10,Espanyol,38,43.10003122331061
18,Elche,38,40.74579327025004
13,Getafe,38,39.31770047512539
7,Deportivo La Coruña,38,30.42984610058304
19,Málaga,38,28.486899577199104
