,Team,MP,xPts
0,Barcelona,38,93.79969472727248
3,Real Madrid,38,79.62064312361508
1,Atlético Madrid,38,69.70890406177988
2,Real Betis,38,64.77133740076968
9,Villarreal,38,62.17913958992175
8,Athletic Club,38,61.08909694672903
5,Alavés,38,57.85099662407248
11,Rayo Vallecano,38,53.21696711004219
7,Real Sociedad,38,53.099285195995826
4,Sevilla,38,48.5576950391613
16,Levante,38,47.81551466115931
12,Osasuna,38,47.23983116088405
13,Celta Vigo,38,44.43475628037665
14,Espanyol,38,44.291480062243046
18,Valencia,38,42.50349043125739
17,Elche,38,41.90152955216462
15,Racing Santander,38,41.13295679155619
6,Deportivo La Coruña,38,39.81226539631514
10,Getafe,38,36.4565114137352
19,Málaga,38,25.524681134710473
