,Team,MP,xPts
0,Barcelona,38,90.28048543143677
1,Real Madrid,38,80.31552099494024
2,Alavés,38,61.785524420432786
16,Villarreal,38,60.09253827441911
7,Athletic Club,38,58.847903437646444
4,Real Betis,38,57.201909784890184
8,Atlético Madrid,38,56.904894544133775
9,Racing Santander,38,54.820428652454
11,Osasuna,38,52.04772584457951
14,Rayo Vallecano,38,51.89036460035326
10,Real Sociedad,38,50.97969783162234
12,Levante,38,48.40944062757049
6,Espanyol,38,46.82655828817247
3,Sevilla,38,46.15393456409891
15,Celta Vigo,37,41.006202957525005
19,Valencia,38,40.691027822077054
18,Elche,38,40.31721506694467
5,Deportivo La Coruña,38,39.068158703016906
13,Getafe,38,38.351026388012876
17,Málaga,37,33.81256631730113
