,Team,MP,xPts
0,Barcelona,38,93.79969472727247
3,Real Madrid,38,79.62064312361507
1,Atlético Madrid,38,69.70890406177986
2,Real Betis,38,64.77133740076971
9,Villarreal,38,62.17913958992177
8,Athletic Club,38,61.08909694672905
5,Alavés,38,57.8509966240725
11,Rayo Vallecano,38,53.216967110042155
7,Real Sociedad,38,53.099285195995826
4,Sevilla,38,48.55769503916132
16,Levante,38,47.81551466115933
12,Osasuna,38,47.23983116088404
13,Celta Vigo,38,44.43475628037665
14,Espanyol,38,44.29148006224303
18,Valencia,38,42.50349043125742
17,Elche,38,41.90152955216464
15,Racing Santander,38,41.13295679155614
6,Deportivo La Coruña,38,39.81226539631513
10,Getafe,38,36.4565114137352
19,Málaga,38,25.52468113471048
