,Team,MP,xPts
0,Barcelona,38,89.85533018101128
2,Real Madrid,38,78.76444178940743
1,Alavés,38,61.14904295389795
12,Racing Santander,38,61.09362111098327
16,Villarreal,38,60.089909541193414
9,Athletic Club,38,57.78801825840678
3,Real Betis,38,56.754941449878984
5,Atlético Madrid,38,56.11091997521619
7,Osasuna,38,54.448086210169045
14,Rayo Vallecano,38,52.6583333537269
8,Real Sociedad,38,50.429690823299744
10,Levante,38,47.817809507484114
19,Valencia,38,42.97946407118671
11,Espanyol,38,42.97424277084156
6,Sevilla,38,42.8004702660767
15,Celta Vigo,38,42.44460456585435
18,Elche,38,41.31648956559791
4,Deportivo La Coruña,38,39.613261683185456
13,Getafe,38,38.506516620223756
17,Málaga,38,34.378955201894044
