,Team,MP,Pts,GD
0,Paris Saint-Germain,34,76.99792830427735,46.77864534490263
1,Lens,34,70.79489098866604,31.18234685278427
2,Lille,34,61.22368956954178,17.572610172631517
5,Marseille,34,60.21734410928904,22.495627280409842
3,Lyon,34,60.211750858508125,16.05027207622342
4,Rennes,34,58.58524089571216,10.866904147246887
6,Monaco,34,55.845403178527185,7.4774108079465895
7,Strasbourg,34,51.275136245247985,11.060124633709584
8,Lorient,34,46.24806005570676,-4.766168436785705
11,Brest,34,42.82699707962422,-8.127832056211995
10,Toulouse,34,42.364648210562336,-1.2065290661989572
9,Paris FC,34,42.218968965764894,-8.213046874719357
12,Angers,34,37.03745542424909,-17.712506964581962
13,Havre,34,34.18278697164137,-15.180961902568757
14,Nice,34,33.4071938719873,-24.17010647631716
15,Auxerre,34,30.25416085680773,-14.42952425060199
16,Nantes,34,23.2305666355105,-27.901696147033753
17,Metz,34,18.706540537730998,-41.7755691408351
