,Team,MP,xPts,xGD
0,Paris Saint-Germain,34,78.08952862943767,47.128059652034494
1,Lens,34,68.49296649489935,27.170207330179053
2,Lille,34,63.089239161425624,18.047404468622652
3,Lyon,34,61.279414681586246,16.829792669820947
4,Rennes,34,59.72168157081062,9.756798156813545
5,Marseille,34,58.102439237623706,17.243201843186455
6,Monaco,34,55.14087647828431,6.604808363280205
7,Strasbourg,34,51.63485447458643,10.395191636719794
8,Lorient,34,46.8901496097017,-0.23938889104031436
9,Toulouse,34,45.44755076005974,1.1178925459846847
10,Paris FC,34,41.71275907402816,-5.128059652034496
11,Brest,34,39.91861765143198,-11.207291500882194
12,Angers,34,35.844342469704216,-19.792708499117808
15,Nice,34,33.000576600713046,-22.04164161001018
13,Havre,34,32.87642221998454,-14.760611108959687
14,Auxerre,34,31.6886135109672,-13.047404468622652
16,Nantes,34,24.275803788961845,-23.117892545984684
17,Metz,34,16.786491584061512,-44.95835838998982
