,Team,MP,Pts,GD
0,Paris Saint-Germain,34,76.99005926599362,46.79803731475796
1,Lens,34,70.21138118205481,30.895361092690163
2,Lille,34,61.224931919150784,17.573098027246417
5,Marseille,34,60.22068419548339,22.496975271486747
3,Lyon,34,60.14638435797836,15.94522115886972
4,Rennes,34,58.58717280325257,10.873371236084047
6,Monaco,34,55.85619549882612,7.4953133822994396
7,Strasbourg,34,51.33532578563648,11.148994630985307
8,Lorient,34,46.24399229705772,-4.7685162940150985
9,Brest,34,42.62859256721829,-7.838818738507803
11,Toulouse,34,42.36475963139235,-1.2067680224014927
10,Paris FC,34,42.26216725556399,-8.148794138129372
12,Angers,34,37.07745529298895,-17.64647502191489
13,Havre,34,34.18088339062258,-15.181547581518036
14,Nice,34,33.359617432962686,-24.258297935798435
15,Auxerre,34,30.255031391134974,-14.4252601381856
16,Nantes,34,23.20061859619763,-27.976790725819377
17,Metz,34,18.706819833724165,-41.775103518129704
