,Team,MP,xPts,xGD
0,Paris Saint-Germain,34,76.6977990381897,45.48523953770189
1,Lens,34,69.67203315191908,28.849408198810874
2,Lille,34,63.08451238674313,18.040742919889038
3,Lyon,34,61.31208522769056,16.882195510393174
4,Rennes,34,59.72771886645116,9.76788008419476
5,Marseille,34,58.09601307523733,17.232119915805242
6,Monaco,34,55.1241416832401,6.58081736132968
7,Strasbourg,34,50.17944689779274,9.646287310042208
8,Lorient,34,46.88433890647585,-0.24761648825025584
9,Toulouse,34,45.454777336217084,1.127547731585565
10,Paris FC,34,41.66506924618536,-5.216843246905933
11,Brest,34,41.10836992571054,-10.491578431669016
12,Angers,34,35.87433560653655,-19.73552623970287
15,Nice,34,32.994827971850434,-22.050196722159747
13,Havre,34,32.88209800986589,-14.752383511749745
14,Auxerre,34,31.69304847859512,-13.040742919889038
16,Nantes,34,24.26927502616683,-23.127547731585565
17,Metz,34,16.79198538761509,-44.94980327784025
