,Team,MP,Pts,GD
0,Paris Saint-Germain,5,10.997928304277348,6.778645344902632
16,Lens,5,8.794890988666038,3.1823468527842707
2,Strasbourg,5,8.275136245247985,2.0601246337095844
15,Marseille,4,8.217344109289037,4.495627280409844
3,Lille,4,7.223689569541785,2.5726101726315163
1,Lyon,4,6.211750858508123,1.0502720762234197
4,Monaco,4,5.8454031785271825,0.4774108079465895
14,Brest,5,5.8269970796242205,-2.127832056211995
6,Rennes,4,5.585240895712164,-0.13309585275311298
13,Toulouse,4,5.364648210562333,-0.20652906619895717
7,Auxerre,4,5.254160856807728,-0.42952425060199007
5,Lorient,4,5.248060055706755,-0.7661684367857047
17,Nice,4,4.407193871987301,-2.1701064763171583
9,Paris FC,4,4.218968965764891,-2.2130468747193577
8,Havre,4,4.182786971641369,-2.1809619025687565
12,Metz,4,3.706540537730997,-2.775569140835106
11,Nantes,4,3.2305666355104985,-3.901696147033755
10,Angers,4,3.037455424249086,-3.712506964581962
