,Team,MP,Pts,GD
7,Paris Saint-Germain,4,8.66256629185825,5.3539378070643036
5,Marseille,4,8.215710647171152,4.482922748069776
0,Lens,4,7.195131695645613,2.8632829960215176
15,Strasbourg,4,6.910819518013229,2.0810577932592533
10,Lille,3,5.566349222141884,2.1510692826033964
11,Brest,4,4.63373374765409,-1.8449651568069945
8,Monaco,3,4.478285546069644,0.4910309459317552
13,Nice,4,4.372629851193843,-2.2334127639694774
12,Auxerre,3,4.3241052221278595,0.22067487077009795
4,Lyon,3,4.323384058914317,0.300611829010877
2,Toulouse,3,3.9724155643997268,-0.2301644267659846
16,Lorient,3,3.921210888801558,-0.7058354671565492
1,Rennes,3,3.5525278459265386,-1.137729279242892
6,Paris FC,3,3.183030105301893,-1.692865982401363
14,Metz,3,2.7832715495694806,-2.1290715302534378
17,Angers,3,2.5917810314227894,-2.1796168577840076
9,Nantes,3,2.4237569095670994,-2.9981317912825878
3,Havre,3,2.3747929489466713,-2.7927950170676823
