,Team,MP,Pts,GD
13,Paris Saint-Germain,4,8.657182957048525,5.331755604872582
10,Lens,4,7.1531938644221205,2.7725871289688975
2,Strasbourg,4,6.854703519233027,2.0012609275348883
14,Marseille,3,5.883216731942151,2.819386238033764
15,Lille,3,5.5701449504479426,2.1633288165966347
9,Brest,4,4.653660948567733,-1.7991790911077845
12,Monaco,3,4.490930719339065,0.5155406201359811
11,Lyon,3,4.359768680386573,0.36278238208508573
5,Auxerre,3,4.307580009174958,0.20073583911621862
3,Lorient,3,3.957305681365704,-0.6421036254262513
8,Toulouse,3,3.9419199253545436,-0.2727915642435099
6,Nice,3,3.8492812406471133,-0.5512647058223359
17,Rennes,3,3.460929910035286,-1.314501678395728
7,Paris FC,3,3.204902075858332,-1.647305429915719
4,Metz,3,2.7791778018915174,-2.1672977918149003
1,Angers,3,2.6108351279118844,-2.148059954523347
16,Nantes,3,2.5342678379923997,-2.7991853994053835
0,Havre,3,2.378325445901707,-2.8256883166890923
