,Team,MP,Pts,GD
16,Paris Saint-Germain,5,10.997928304277352,6.778645344902639
15,Lens,5,8.794890988666033,3.18234685278426
6,Strasbourg,5,8.275136245247987,2.0601246337095835
10,Marseille,4,8.21734410928904,4.495627280409856
13,Lille,4,7.223689569541785,2.5726101726315136
4,Lyon,4,6.211750858508126,1.050272076223426
7,Monaco,4,5.845403178527192,0.4774108079466055
1,Brest,5,5.82699707962422,-2.1278320562119997
8,Rennes,4,5.585240895712165,-0.13309585275311298
5,Toulouse,4,5.364648210562333,-0.20652906619895806
3,Auxerre,4,5.254160856807726,-0.4295242506019942
0,Lorient,4,5.248060055706755,-0.7661684367857032
14,Nice,4,4.4071938719873005,-2.170106476317164
2,Paris FC,4,4.218968965764892,-2.2130468747193577
9,Havre,4,4.182786971641366,-2.1809619025687623
11,Metz,4,3.706540537730995,-2.7755691408351124
17,Nantes,4,3.2305666355104954,-3.90169614703376
12,Angers,4,3.0374554242490883,-3.712506964581958
