,Team,MP,Pts,GD
17,Marseille,1,2.102439237623707,1.2432018431864542
7,Paris Saint-Germain,1,2.0895286294376714,1.1280596520344965
15,Lille,1,2.089239161425621,1.0474044686226514
6,Nice,1,2.0005766007130474,0.9583583899898183
12,Brest,1,1.9186176514319784,0.7927084991178063
11,Lorient,1,1.8901496097017019,0.7606111089596856
3,Strasbourg,1,1.6348544745864342,0.3951916367197945
0,Lens,1,1.4929664948993477,0.17020733017905187
14,Toulouse,1,1.4475507600597406,0.11789254598468468
4,Lyon,1,1.2794146815862453,-0.17020733017905187
8,Nantes,1,1.2758037889618454,-0.11789254598468468
10,Monaco,1,1.1408764782843093,-0.3951916367197945
5,Havre,1,0.8764222199845377,-0.7606111089596856
1,Angers,1,0.8443424697042151,-0.7927084991178063
2,Metz,1,0.7864915840615121,-0.9583583899898183
16,Rennes,1,0.7216815708106135,-1.2432018431864542
13,Paris FC,1,0.7127590740281659,-1.1280596520344965
9,Auxerre,1,0.6886135109672012,-1.0474044686226514
