,Team,MP,Pts,GD
0,Paris Saint-Germain,5,10.99005926599362,6.798037314757966
14,Strasbourg,5,8.33532578563648,2.1489946309853067
3,Marseille,4,8.220684195483392,4.496975271486747
2,Lille,4,7.224931919150782,2.5730980272464157
6,Lens,4,7.2113811820548115,2.8953610926901616
4,Lyon,4,6.1463843579783655,0.945221158869719
16,Monaco,4,5.85619549882612,0.49531338229943933
12,Rennes,4,5.587172803252573,-0.12662876391595224
9,Toulouse,4,5.364759631392353,-0.20676802240149272
1,Auxerre,4,5.255031391134974,-0.42526013818559993
15,Lorient,4,5.243992297057725,-0.7685162940150987
5,Brest,4,4.628592567218293,-1.8388187385078032
13,Nice,4,4.3596174329626844,-2.258297935798434
8,Paris FC,4,4.262167255563988,-2.1487941381293716
17,Havre,4,4.180883390622582,-2.1815475815180356
10,Metz,4,3.706819833724166,-2.775103518129701
7,Nantes,4,3.2006185961976303,-3.976790725819379
11,Angers,4,3.077455292988949,-3.6464750219148865
