,Team,MP,Pts,GD
4,Paris Saint-Germain,2,3.697799038189694,1.4852395377018857
5,Strasbourg,2,3.1794468977927366,0.6462873100422086
17,Brest,2,3.108369925710543,0.5084215683309842
3,Lens,2,2.6720331519190785,-0.15059180118912718
16,Marseille,1,2.096013075237327,1.2321199158052412
14,Lille,1,2.0845123867431314,1.0407429198890372
10,Nice,1,1.9948279718504334,0.9498032778402519
0,Lorient,1,1.8843389064758453,0.7523835117497442
9,Toulouse,1,1.4547773362170822,0.1275477315855651
1,Lyon,1,1.3120852276905588,-0.11780448960682577
8,Nantes,1,1.2692750261668313,-0.1275477315855651
15,Monaco,1,1.1241416832400952,-0.4191826386703206
12,Havre,1,0.8820980098658903,-0.7523835117497442
6,Angers,1,0.8743356065365462,-0.7355262397028722
2,Metz,1,0.7919853876150897,-0.9498032778402519
11,Rennes,1,0.7277188664511635,-1.2321199158052412
7,Auxerre,1,0.6930484785951209,-1.0407429198890372
13,Paris FC,1,0.6650692461853631,-1.2168432469059327
