,Team,MP,Pts,GD
10,Paris Saint-Germain,4,8.65694967227866,5.351824406199198
17,Marseille,4,8.211750623029562,4.471432884335716
9,Lens,4,7.192399531014022,2.855243937439496
5,Strasbourg,4,6.859624802997838,2.011925194528908
16,Lille,3,5.564902909161013,2.1473760541897393
1,Brest,4,4.6527481892746465,-1.817244464181528
6,Monaco,3,4.493818859084726,0.5109015808198472
8,Nice,4,4.374168704151532,-2.225638067525143
11,Auxerre,3,4.323820340716453,0.22104441500394123
7,Lyon,3,4.32356744123836,0.3014722338924827
2,Toulouse,3,3.983774535016157,-0.21856299696109538
3,Lorient,3,3.961929094088526,-0.6518439885026207
14,Rennes,3,3.551854647346404,-1.13647969680994
4,Paris FC,3,3.184323724259116,-1.687074372168325
13,Metz,3,2.7693563569461244,-2.1535027215637337
12,Angers,3,2.60358053132663,-2.1665536661716054
15,Nantes,3,2.426323736866098,-2.988599076861445
0,Havre,3,2.358553276241478,-2.825721655663892
