,Team,MP,Pts,GD
3,Paris Saint-Germain,4,8.662566291858255,5.353937807064312
8,Strasbourg,5,8.344980762856432,2.1684758502877868
16,Marseille,4,8.215710647171157,4.482922748069782
12,Lille,4,7.251404151529828,2.6139416594749987
1,Lens,4,7.195131695645615,2.8632829960215194
7,Rennes,4,5.574195825329069,-0.14984804298413468
2,Lorient,4,5.237577819704161,-0.7932535241850784
13,Brest,4,4.6337337476540945,-1.8449651568069896
14,Monaco,3,4.478285546069644,0.4910309459317548
15,Nice,4,4.372629851193842,-2.2334127639694827
17,Auxerre,3,4.324105222127864,0.22067487077010184
4,Lyon,3,4.323384058914316,0.300611829010877
6,Paris FC,4,4.261487648834054,-2.1557383592729678
5,Havre,4,4.181611187554617,-2.1758578869973855
11,Toulouse,3,3.9724155643997268,-0.2301644267659857
0,Metz,4,3.7214803274952466,-2.746008660323745
9,Nantes,4,3.1895122624203687,-3.9860130275413503
10,Angers,3,2.5917810314227863,-2.179616857784014
