,Team,MP,Pts,GD
9,Paris Saint-Germain,4,8.65718295704852,5.331755604872569
17,Lens,4,7.15319386442212,2.7725871289688957
4,Strasbourg,4,6.854703519233029,2.001260927534891
1,Marseille,3,5.883216731942149,2.819386238033762
7,Lille,3,5.5701449504479426,2.163328816596634
6,Brest,4,4.653660948567733,-1.7991790911077852
10,Monaco,3,4.490930719339067,0.5155406201359847
5,Lyon,3,4.359768680386574,0.36278238208508884
16,Auxerre,3,4.307580009174961,0.20073583911622117
2,Lorient,3,3.9573056813657064,-0.6421036254262464
13,Toulouse,3,3.941919925354544,-0.2727915642435099
14,Nice,3,3.8492812406471133,-0.5512647058223363
11,Rennes,3,3.460929910035286,-1.3145016783957295
15,Paris FC,3,3.2049020758583344,-1.6473054299157146
12,Metz,3,2.779177801891518,-2.1672977918149017
3,Angers,3,2.610835127911884,-2.148059954523349
0,Nantes,3,2.534267837992401,-2.7991853994053812
8,Havre,3,2.3783254459017074,-2.8256883166890927
