,Team,MP,Pts,GD
0,Inter Milan,37,87.4004092083599,55.52359957114689
1,AC Milan,38,74.94320321964314,24.161360183431572
2,Napoli,37,73.12825348410237,17.457049769812397
3,Juventus,37,70.85539560727304,31.668857078239355
4,Como,38,67.84567608725978,33.450363461063795
5,Roma,38,66.49835299673768,19.355634956664915
6,Atalanta,38,62.39857861397518,18.327156716659548
8,Lazio,37,53.30268802943313,5.181202511836289
7,Bologna,37,52.74826868840437,1.6665816244124922
9,Sassuolo,37,50.09722253052463,-3.662932251737647
10,Udinese,37,48.14655398582197,-5.511053187579828
12,Genoa,38,44.600465080238074,-8.08253180148521
11,Torino,37,44.111088619523386,-19.315578026481937
13,Parma,38,43.50406206269008,-20.20661222314895
14,Fiorentina,38,42.10049333178121,-8.449285654093199
15,Cagliari,37,36.62501135752297,-16.99195071289201
16,Cremonese,38,32.6568770372203,-24.472062560229283
17,Lecce,37,32.1361929009683,-25.868021974398953
19,Pisa,38,23.929131864393334,-37.392040545064525
18,Verona,38,22.555898976579655,-36.83973693615571
