,Team,MP,xPts,xGD
0,Inter Milan,38,88.04204557825554,55.020908580217885
1,Napoli,38,74.9608117248151,21.864826448342754
3,AC Milan,38,72.22283569794533,20.316389103933435
2,Roma,38,71.75084808080669,26.52879706075341
4,Como,38,70.1351631853946,34.14940250117919
5,Juventus,38,69.95438348348006,27.87928330867722
6,Atalanta,38,59.54719323490503,15.256044304452557
7,Bologna,38,55.74733584424889,1.9790914197821166
8,Lazio,38,52.906753045307916,0.7719395030806382
9,Udinese,37,50.81008741485574,-1.8648264483427548
10,Sassuolo,37,50.44113227630227,-1.8934189432166095
11,Torino,37,44.826668608775414,-18.87928330867722
12,Parma,38,43.2884634340314,-19.10658105678339
14,Genoa,38,42.58560701142775,-8.693230015499884
13,Fiorentina,38,42.22527486972819,-9.256044304452557
15,Cagliari,37,37.58509829556896,-16.316389103933435
16,Lecce,37,33.14576779571903,-24.306769984500114
17,Cremonese,37,31.657131870762374,-24.149402501179193
18,Verona,38,21.978951731652053,-34.52879706075341
19,Pisa,38,18.85341893891147,-44.77193950308064
