,Team,MP,Pts,GD
0,Inter Milan,37,87.4004092083599,55.52359957114688
1,AC Milan,38,74.94320321964314,24.161360183431576
2,Napoli,37,73.12825348410237,17.457049769812397
3,Juventus,37,70.85539560727304,31.668857078239363
4,Como,38,67.84567608725976,33.45036346106378
5,Roma,38,66.49835299673768,19.35563495666492
6,Atalanta,38,62.398578613975175,18.327156716659534
8,Lazio,37,53.30268802943312,5.18120251183629
7,Bologna,37,52.74826868840437,1.6665816244124918
9,Sassuolo,37,50.09722253052464,-3.66293225173764
10,Udinese,37,48.14655398582197,-5.511053187579828
12,Genoa,38,44.60046508023808,-8.082531801485203
11,Torino,37,44.111088619523386,-19.315578026481933
13,Parma,38,43.50406206269008,-20.20661222314895
14,Fiorentina,38,42.10049333178121,-8.449285654093206
15,Cagliari,37,36.62501135752297,-16.99195071289201
16,Cremonese,38,32.6568770372203,-24.47206256022928
17,Lecce,37,32.1361929009683,-25.86802197439895
19,Pisa,38,23.929131864393334,-37.39204054506453
18,Verona,38,22.555898976579655,-36.83973693615571
