,Team,MP,xPts,xGD
0,Inter Milan,38,89.5572623310567,56.9183320135791
1,Napoli,38,73.83962481848951,19.605524243598012
2,Juventus,38,72.20610420269315,31.29639441751326
4,AC Milan,38,70.89777231768133,19.75408462619212
3,Roma,38,70.61101334818215,25.223075360986257
5,Como,38,69.47618953542073,34.65429989620303
6,Atalanta,38,61.47999326612867,17.121125462672875
8,Lazio,38,53.79682008110791,2.0787633302741177
7,Bologna,38,53.59737411391803,0.09839012906663025
9,Udinese,38,52.732941889625465,-1.056861066293309
10,Sassuolo,38,52.25164379925312,-1.2632300022428073
11,Torino,38,46.25571349383632,-18.798596701412325
12,Parma,38,43.76976756854413,-19.615990903318668
13,Genoa,38,43.655389919524616,-8.139522827965413
14,Fiorentina,38,39.778127319774846,-12.702237785264744
15,Cagliari,38,38.89767993306671,-16.40174382754516
16,Lecce,38,34.084710379017935,-24.93817855852747
17,Cremonese,38,32.51285537546294,-24.938409820691792
18,Verona,38,21.339449809921184,-36.38401709832293
19,Pisa,38,19.740430802436883,-42.51120088850079
