,Team,MP,Pts,GD
19,Como,5,9.845676087259768,4.450363461063782
1,Inter Milan,4,9.400409208359903,6.523599571146882
0,AC Milan,5,8.943203219643143,3.1613601834315768
17,Roma,5,8.498352996737681,2.3556349566649217
13,Atalanta,5,8.398578613975177,2.3271567166595353
11,Juventus,4,7.855395607273033,3.6688570782393626
14,Napoli,4,7.128253484102373,2.457049769812397
10,Lazio,4,6.3026880294331225,1.1812025118362899
7,Fiorentina,5,6.100493331781209,-1.4492856540932064
16,Pisa,5,5.929131864393332,-1.39204054506453
5,Genoa,5,5.600465080238081,-2.082531801485203
8,Udinese,4,5.146553985821965,-0.5110531875798274
2,Sassuolo,4,5.097222530524638,-0.6629322517376401
3,Bologna,4,4.748268688404371,-1.3334183755875082
18,Cremonese,5,4.656877037220298,-3.472062560229278
6,Verona,5,4.555898976579654,-3.8397369361557105
12,Parma,5,4.504062062690082,-4.20661222314895
15,Lecce,4,4.136192900968297,-1.86802197439895
9,Torino,4,4.111088619523388,-2.3155780264819326
4,Cagliari,4,3.625011357522974,-2.9919507128920104
