,Team,MP,Pts,GD
5,Como,5,9.890102099160744,4.531544597571041
14,Inter Milan,4,9.447761115115712,6.620506971397917
4,AC Milan,5,8.939258155175676,3.153748018723931
2,Atalanta,5,8.42661161337515,2.371750404528233
9,Juventus,4,7.878277067155156,3.7044202694113544
12,Roma,4,7.159843221295466,2.393880949062635
3,Lazio,4,6.301381793442181,1.1804590177540923
15,Fiorentina,5,6.073227948631419,-1.4897041785671035
8,Genoa,5,5.5729803583308595,-2.1214050895139076
18,Udinese,4,5.148366722222709,-0.5175697410620272
10,Sassuolo,4,5.077953964971531,-0.6921709790927718
17,Napoli,3,4.962462460713594,1.249423863926145
0,Pisa,4,4.690142982138791,-1.2275147485341855
16,Torino,4,4.109682429562887,-2.3216364358015014
11,Cremonese,4,3.989407560571777,-2.323547355679425
6,Cagliari,4,3.6442108100723565,-2.9555359194200213
13,Bologna,3,3.4002719113982693,-1.3173472536692712
19,Lecce,3,3.2160269862661446,-1.269322014415069
7,Parma,4,2.9732193439492662,-4.464431036060216
1,Verona,4,2.718004900919932,-4.50554934055985
