,Team,MP,Pts,GD
5,Inter Milan,2,4.5572623310567035,2.9183320135791053
2,Como,2,4.476189535420733,2.6542998962030286
9,Juventus,2,4.206104202693147,2.2963944175132553
16,AC Milan,2,3.8977723176813277,1.7540846261921212
1,Napoli,2,3.8396248184895114,1.6055242435980102
10,Roma,2,3.611013348182151,1.2230753609862592
17,Atalanta,2,3.4799932661286714,1.1211254626728786
11,Sassuolo,2,3.251643799253112,0.7367699977571905
12,Lazio,2,2.7968200811079083,0.07876333027411742
0,Udinese,2,2.732941889625466,-0.05686106629330767
18,Genoa,2,2.655389919524615,-0.13952282796541238
4,Torino,2,2.255713493836315,-0.7985967014123247
14,Lecce,2,2.084710379017939,-0.938178558527469
6,Cagliari,2,1.8976799330667153,-1.40174382754516
7,Fiorentina,2,1.778127319774843,-1.702237785264746
13,Parma,2,1.769767568544131,-1.6159909033186675
15,Pisa,2,1.740430802436883,-1.5112008885007855
3,Bologna,2,1.5973741139180313,-1.9016098709333704
8,Cremonese,2,1.512855375462943,-1.9384098206917924
19,Verona,2,1.3394498099211836,-2.384017098322931
