,Team,MP,Pts,GD
19,Inter Milan,5,11.479548961489979,7.599190393895032
14,Juventus,5,10.114187131712114,5.025209728218997
9,Como,5,9.890102099160751,4.531544597571052
4,AC Milan,5,8.939258155175676,3.1537480187239337
1,Atalanta,5,8.426611613375147,2.371750404528232
0,Roma,4,7.159843221295464,2.3938809490626323
15,Lazio,5,7.0489261743507186,0.20177559525696886
11,Napoli,4,6.839312463476444,1.9793826056565682
16,Udinese,5,6.5357325917185936,-0.48581474710663397
8,Sassuolo,5,6.183768281622643,-1.091870679755122
2,Fiorentina,5,6.0732279486314145,-1.4897041785671117
18,Torino,5,5.7564028013013235,-1.9219367351391623
5,Genoa,5,5.572980358330861,-2.1214050895139063
13,Cagliari,5,4.986077971092902,-2.9872909133754124
6,Pisa,4,4.6901429821388,-1.2275147485341695
10,Bologna,4,4.282507366143949,-2.0473059953997064
7,Cremonese,4,3.9894075605717774,-2.323547355679426
3,Lecce,4,3.7857621915119313,-2.5901114732227017
17,Parma,4,2.9732193439492667,-4.464431036060215
12,Verona,4,2.718004900919933,-4.505549340559849
