,Team,MP,Pts,GD
18,Inter Milan,4,9.166043163787556,6.084488124705198
2,Juventus,4,8.643500725127462,4.831827274349967
11,Como,4,8.090456276985078,3.8881543813433344
19,AC Milan,4,7.634094032947223,3.242401971508925
17,Roma,4,7.16178582655332,2.3968113274840173
16,Napoli,4,6.823399790558843,1.9638470627414586
9,Atalanta,4,6.416829965421979,1.3948712465910276
12,Udinese,4,5.529178293574578,0.018689561180867953
15,Lazio,4,5.31716191683737,-0.3246685642867386
10,Torino,4,5.288675667888311,-0.3593736300773891
3,Sassuolo,4,5.038166890505305,-0.7188955900410227
6,Pisa,4,4.7028997654634495,-1.2149075800841178
14,Genoa,4,4.576930825845304,-1.5242857375028733
7,Fiorentina,4,4.418799600157229,-1.8727915894714426
1,Bologna,4,4.320328482158163,-1.9793010576788204
0,Cagliari,4,4.118107765371792,-2.1713407788679766
5,Cremonese,4,3.9966198610687074,-2.322957994563038
13,Lecce,4,3.8085701307476283,-2.529755902266979
8,Parma,4,3.02011356929181,-4.37266967663897
4,Verona,4,2.746905146803066,-4.430142848425427
