,Team,MP,Pts,GD
13,Inter Milan,2,4.5572623310567035,2.9183320135791058
14,Como,2,4.476189535420733,2.654299896203027
0,Juventus,2,4.20610420269315,2.2963944175132585
7,AC Milan,2,3.897772317681328,1.7540846261921204
9,Napoli,2,3.8396248184895123,1.605524243598011
15,Roma,2,3.6110133481821505,1.223075360986257
17,Atalanta,2,3.4799932661286697,1.1211254626728753
12,Sassuolo,2,3.251643799253114,0.7367699977571927
8,Lazio,2,2.796820081107909,0.07876333027411797
19,Udinese,2,2.732941889625465,-0.05686106629330889
5,Genoa,2,2.6553899195246133,-0.13952282796541238
6,Torino,2,2.2557134938363146,-0.7985967014123252
10,Lecce,2,2.084710379017938,-0.9381785585274698
3,Cagliari,2,1.897679933066714,-1.401743827545161
18,Fiorentina,2,1.778127319774844,-1.7022377852647446
2,Parma,2,1.7697675685441308,-1.615990903318667
1,Pisa,2,1.7404308024368838,-1.5112008885007853
11,Bologna,2,1.5973741139180317,-1.9016098709333698
16,Cremonese,2,1.512855375462943,-1.9384098206917917
4,Verona,2,1.3394498099211833,-2.38401709832293
