,Team,MP,Pts,GD
9,Inter Milan,5,11.477564729268984,7.603336585430905
7,Juventus,5,10.091604996653498,4.985165708789366
19,AC Milan,5,8.963829064374439,3.1921305594691627
0,Atalanta,5,8.395810249845841,2.318995301659567
3,Como,4,8.095443395543112,3.8983071303426993
14,Roma,4,7.140495027344622,2.3643687716589787
6,Lazio,5,7.052817995560271,0.2074504158382221
12,Napoli,4,6.839122533793182,1.983189601464373
8,Udinese,5,6.533203858805946,-0.4914051669907794
17,Torino,5,5.781229358270255,-1.885025922686063
13,Sassuolo,4,5.0903503088934805,-0.6443891952464598
2,Cagliari,5,4.988745685663044,-2.987946093815354
4,Pisa,4,4.689158408537928,-1.2305886445317626
18,Genoa,4,4.579227713717184,-1.5317803573861872
5,Fiorentina,4,4.391553450014785,-1.9310683188433384
10,Bologna,4,4.282596882631946,-2.0492723991958015
11,Cremonese,4,3.994517117965631,-2.3099360687556034
15,Lecce,4,3.8055385511942657,-2.5555746526261
1,Parma,4,2.996627717033917,-4.429158209792401
16,Verona,4,2.718637672623367,-4.506799044783423
