,Team,MP,Pts,GD
18,Como,5,9.840729798823658,4.45281800059724
7,Inter Milan,4,9.396752836873436,6.515548294179569
19,AC Milan,5,8.944455408332283,3.1627067401347473
15,Roma,5,8.493683050197667,2.348791826800234
12,Atalanta,5,8.394469791936123,2.320112463523543
6,Juventus,4,7.8518773594219855,3.662855435141904
16,Lazio,4,6.329279067418833,1.219172511977312
17,Fiorentina,5,6.1054384048605455,-1.4411667960827412
1,Pisa,5,5.925110723206748,-1.407461923916724
2,Genoa,5,5.597759047783889,-2.0849061689278994
13,Udinese,4,5.147855853080431,-0.5191052264965357
3,Sassuolo,4,5.096215028980544,-0.6630032671487525
14,Napoli,3,4.96348572735329,1.249810581512521
10,Bologna,4,4.7504433190564805,-1.3291348024288958
8,Verona,5,4.560865561218439,-3.8321667511935695
5,Parma,5,4.509826143045743,-4.1988213152656515
0,Lecce,4,4.132283994198085,-1.8723593552595716
9,Torino,4,4.1112600702044775,-2.3102104070407314
11,Cremonese,4,4.010730941832252,-2.286891685900036
4,Cagliari,4,3.627577385164615,-2.986588154205963
