,Team,MP,Pts,GD
3,Inter Milan,5,11.47544167082855,7.594778197513159
9,Juventus,5,10.08985645428959,4.97988949134521
13,AC Milan,5,8.965407920745085,3.194619846792364
0,Atalanta,5,8.400108940118484,2.329282487813037
6,Como,4,8.100284628751941,3.919247308180646
18,Roma,4,7.138931004406522,2.361402251987683
8,Lazio,5,7.051833804538505,0.2067266514842574
1,Napoli,4,6.839618699726729,1.980018051020331
10,Udinese,5,6.533208826431941,-0.4902144764737685
5,Torino,5,5.781206903467108,-1.8830057457310645
2,Sassuolo,4,5.090162592552358,-0.6437725516752264
17,Cagliari,5,4.988576050981815,-2.985378614665118
16,Pisa,4,4.68924715986125,-1.229135660349868
15,Genoa,4,4.575451553409744,-1.5499027493899424
12,Fiorentina,4,4.394821415690036,-1.9235871936501014
4,Bologna,4,4.282989443828533,-2.046788306717248
7,Cremonese,4,3.9935300351642677,-2.3170764851459866
14,Lecce,4,3.806537283004494,-2.5550891230185386
19,Parma,4,2.9954117365007544,-4.436241473815609
11,Verona,4,2.7198799080924787,-4.505771905504218
