,Team,MP,Pts,GD
7,Como,5,9.845676087259779,4.450363461063797
3,Inter Milan,4,9.400409208359905,6.523599571146885
8,AC Milan,5,8.943203219643141,3.161360183431573
2,Roma,5,8.498352996737678,2.3556349566649164
12,Atalanta,5,8.398578613975182,2.327156716659548
5,Juventus,4,7.8553956072730315,3.6688570782393564
16,Napoli,4,7.128253484102375,2.457049769812395
13,Lazio,4,6.302688029433124,1.1812025118362888
10,Fiorentina,5,6.100493331781211,-1.4492856540931986
4,Pisa,5,5.929131864393332,-1.3920405450645275
0,Genoa,5,5.600465080238076,-2.08253180148521
19,Udinese,4,5.146553985821965,-0.5110531875798278
6,Sassuolo,4,5.097222530524632,-0.6629322517376468
9,Bologna,4,4.748268688404372,-1.3334183755875078
1,Cremonese,5,4.656877037220294,-3.4720625602292823
15,Verona,5,4.5558989765796545,-3.8397369361557097
11,Parma,5,4.504062062690084,-4.206612223148952
17,Lecce,4,4.136192900968295,-1.8680219743989521
18,Torino,4,4.111088619523385,-2.3155780264819352
14,Cagliari,4,3.625011357522973,-2.991950712892011
