,Team,MP,Pts,GD
1,Como,4,8.09045627698508,3.8881543813433375
6,AC Milan,4,7.634094032947222,3.242401971508924
14,Roma,4,7.161785826553318,2.3968113274840155
16,Inter Milan,3,7.15193319058349,5.12244478529853
17,Juventus,3,6.4193195475864675,3.5421476441950888
18,Atalanta,4,6.416829965421982,1.3948712465910327
12,Napoli,3,4.941275522390695,1.2258364688462093
11,Pisa,4,4.702899765463447,-1.2149075800841223
15,Genoa,4,4.5769308258453005,-1.524285737502879
3,Lazio,3,4.549488093502243,0.6373747751199366
10,Fiorentina,4,4.4187996001572305,-1.8727915894714418
5,Udinese,3,4.147383961218251,-0.002164375787578443
8,Sassuolo,3,3.998572450259643,-0.2130434538057614
19,Cremonese,4,3.9966198610687087,-2.322957994563034
13,Torino,3,3.5707447996682804,-0.8652257663126508
4,Bologna,3,3.4427877503962243,-1.241290463783578
2,Lecce,3,3.231254451465909,-1.2400762721120966
7,Parma,4,3.020113569291812,-4.372669676638968
9,Cagliari,3,2.7657923669977884,-2.1504868418995278
0,Verona,4,2.746905146803064,-4.430142848425435
