,home_team,away_team,date,home_xg,away_xg,p_home,p_away,p_draw
0,Lorient,Strasbourg,2026-04-26 13:00:00+00:00,1.386294639877165,1.4737126969056968,0.3556317022161345,0.39489647352966817,0.24947182425419753
1,Havre,Metz,2026-04-26 15:15:00+00:00,1.5553313241916606,0.9383941941213548,0.5172817517138899,0.22774526481982887,0.25497298346628117
2,Paris FC,Lille,2026-04-26 15:15:00+00:00,1.2634298360759368,1.7263022129475347,0.2806566721507563,0.4828558007693485,0.2364875270798953
3,Rennes,Nantes,2026-04-26 15:15:00+00:00,1.9917473697775556,1.003866133518799,0.6030304372194435,0.18439289503635764,0.21257666774419887
4,Marseille,Nice,2026-04-26 18:45:00+00:00,2.7701297974487553,1.1142937650810683,0.7197316816334713,0.12680008374604637,0.15346823462048237
5,Nantes,Marseille,2026-05-02 13:00:00+00:00,1.0807621498027042,1.9326886555451344,0.20844754015076628,0.5720440982262797,0.2195083616229535
6,Paris Saint-Germain,Lorient,2026-05-02 15:00:00+00:00,2.576382407656259,0.7596047115485262,0.7648648635037298,0.08746961177835096,0.14766552471791922
7,Metz,Monaco,2026-05-02 17:00:00+00:00,1.1542102184074075,2.02007028411355,0.21285492903128034,0.5738766347913188,0.21326843617740102
8,Nice,Lens,2026-05-02 19:05:00+00:00,1.3702606034150637,2.3347814294866223,0.2163441011245798,0.5899367224854054,0.19371917639001482
9,Lille,Havre,2026-05-03 13:00:00+00:00,2.092242693108378,0.7811726726330672,0.6774745661656032,0.12833072828566702,0.19419470554872967
10,Auxerre,Angers,2026-05-03 15:15:00+00:00,1.477700369841553,0.7717688814671919,0.5396895325993741,0.1956313665987061,0.2646791008019196
11,Paris FC,Brest,2026-05-03 15:15:00+00:00,1.7091088899287445,1.355225166444569,0.4586616810371288,0.30522735422114355,0.23611096474172721
12,Strasbourg,Toulouse,2026-05-03 15:15:00+00:00,1.6875778422969072,1.0447880414646098,0.5241451088184891,0.23442258773266672,0.24143230344884414
13,Lyon,Rennes,2026-05-03 18:45:00+00:00,1.9945469944393979,1.322375751637734,0.5305446330520093,0.25259726987115316,0.21685809707683776
14,Lens,Nantes,2026-05-08 18:45:00+00:00,2.7029290408659628,0.8009528700566937,0.7743197759158298,0.08550150372178036,0.1401787203623898
15,Auxerre,Nice,2026-05-10 19:00:00+00:00,1.608671908980359,1.1213176961105087,0.4867493488874204,0.2654083941825047,0.24784225693007497
16,Monaco,Lille,2026-05-10 19:00:00+00:00,1.6835159644741493,1.550904396128122,0.4120047935438087,0.355656961367027,0.23233824508916448
17,Angers,Strasbourg,2026-05-10 19:00:00+00:00,0.9389893763100052,1.6223884875855004,0.21806275679499643,0.5339956606056551,0.24794158259934837
18,Havre,Marseille,2026-05-10 19:00:00+00:00,1.1591332046804625,1.918829129529328,0.22761652273453448,0.5507271582587376,0.2216563190067278
19,Metz,Lorient,2026-05-10 19:00:00+00:00,1.1303839992640576,1.5192971564717372,0.28258456073075766,0.4621673139417328,0.2552481253275097
20,Paris Saint-Germain,Brest,2026-05-10 19:00:00+00:00,2.764979665403055,0.7310401669771296,0.7970509201221417,0.07247336836663673,0.13047571151122142
21,Rennes,Paris FC,2026-05-10 19:00:00+00:00,2.1017291266791447,1.351822878009578,0.546940574808274,0.24354250101110642,0.2095169241806197
22,Toulouse,Lyon,2026-05-10 19:00:00+00:00,1.4272452432344098,1.258848983898984,0.4099047294846535,0.3322100446654904,0.2578852258498561
23,Brest,Strasbourg,2026-05-13 17:00:00+00:00,1.334163742809487,1.5815919358405295,0.3225693153916732,0.43252049102643575,0.2449101935818912
24,Lens,Paris Saint-Germain,2026-05-13 19:00:00+00:00,1.5385333585211225,1.7449105138357979,0.34166153182331405,0.42867835806857013,0.2296601101081158
25,Brest,Angers,2026-05-17 19:00:00+00:00,1.6909318037968653,0.9006455456627138,0.5603105018673993,0.19919423985390677,0.24049525827869384
26,Lille,Auxerre,2026-05-17 19:00:00+00:00,1.7993034220504318,0.8266925915763182,0.6043701992492263,0.16831870959235404,0.22731109115841971
27,Lorient,Havre,2026-05-17 19:00:00+00:00,1.7066839345126081,0.9846548627690997,0.5432910315074565,0.2171956014190325,0.23951336707351117
28,Lyon,Lens,2026-05-17 19:00:00+00:00,1.5913856303324247,1.7945487847877886,0.3448576679272296,0.42933863301933656,0.22580369905343403
29,Marseille,Rennes,2026-05-17 19:00:00+00:00,2.5273883862000748,1.3119241010892815,0.6382257085872812,0.18288249960904118,0.17889179180367773
30,Nantes,Toulouse,2026-05-17 19:00:00+00:00,1.05131242930372,1.2955415440346092,0.30152049179243334,0.4208182876207505,0.27766122058681564
31,Nice,Metz,2026-05-17 19:00:00+00:00,1.9259836238673838,1.051685316527765,0.5774404703220712,0.2029384945502625,0.21962103512766618
32,Paris FC,Paris Saint-Germain,2026-05-17 19:00:00+00:00,0.9763569278856776,2.273200385101653,0.14818728696911598,0.6655849037033941,0.18622780932749017
33,Strasbourg,Monaco,2026-05-17 19:00:00+00:00,1.9383627554932952,1.4309220673728806,0.4947126312868332,0.2848736055422648,0.22041376317090225
