,home_team,away_team,date,home_xg,away_xg,p_home,p_away,p_draw
0,Lorient,Strasbourg,2026-04-26 13:00:00+00:00,1.386294639877165,1.4737126969056975,0.35563170221613427,0.39489647352966845,0.24947182425419748
1,Havre,Metz,2026-04-26 15:15:00+00:00,1.5553313241916586,0.9383941941213545,0.5172817517138895,0.22774526481982912,0.2549729834662814
2,Paris FC,Lille,2026-04-26 15:15:00+00:00,1.2634298360759357,1.726302212947535,0.28065667215075607,0.4828558007693487,0.2364875270798953
3,Rennes,Nantes,2026-04-26 15:15:00+00:00,1.991747369777557,1.0038661335187988,0.6030304372194437,0.1843928950363574,0.21257666774419867
4,Marseille,Nice,2026-04-26 18:45:00+00:00,2.770129797448757,1.1142937650810678,0.7197316816334718,0.12680008374604615,0.1534682346204822
5,Nantes,Marseille,2026-05-02 13:00:00+00:00,1.0807621498027036,1.9326886555451352,0.20844754015076605,0.5720440982262801,0.2195083616229535
6,Paris Saint-Germain,Lorient,2026-05-02 15:00:00+00:00,2.576382407656261,0.7596047115485262,0.7648648635037302,0.08746961177835083,0.14766552471791908
7,Metz,Monaco,2026-05-02 17:00:00+00:00,1.154210218407407,2.02007028411355,0.21285492903128023,0.5738766347913189,0.21326843617740104
8,Nice,Lens,2026-05-02 19:05:00+00:00,1.3702606034150635,2.3347814294866227,0.21634410112457958,0.5899367224854056,0.1937191763900147
9,Lille,Havre,2026-05-03 13:00:00+00:00,2.092242693108379,0.7811726726330659,0.6774745661656039,0.12833072828566663,0.1941947055487295
10,Auxerre,Angers,2026-05-03 15:15:00+00:00,1.4777003698415543,0.7717688814671911,0.5396895325993749,0.19563136659870572,0.2646791008019194
11,Paris FC,Brest,2026-05-03 15:15:00+00:00,1.7091088899287443,1.3552251664445694,0.4586616810371288,0.3052273542211436,0.23611096474172735
12,Strasbourg,Toulouse,2026-05-03 15:15:00+00:00,1.6875778422969092,1.0447880414646096,0.5241451088184896,0.23442258773266644,0.24143230344884392
13,Lyon,Rennes,2026-05-03 18:45:00+00:00,1.9945469944393996,1.3223757516377344,0.5305446330520095,0.252597269871153,0.21685809707683754
14,Lens,Nantes,2026-05-08 18:45:00+00:00,2.7029290408659636,0.8009528700566928,0.7743197759158301,0.08550150372178018,0.1401787203623897
15,Auxerre,Nice,2026-05-10 19:00:00+00:00,1.6086719089803607,1.1213176961105082,0.48674934888742094,0.26540839418250434,0.24784225693007494
16,Monaco,Lille,2026-05-10 19:00:00+00:00,1.6835159644741493,1.5509043961281221,0.4120047935438087,0.35565696136702707,0.2323382450891644
17,Angers,Strasbourg,2026-05-10 19:00:00+00:00,0.9389893763100046,1.6223884875855017,0.2180627567949962,0.5339956606056557,0.24794158259934815
18,Havre,Marseille,2026-05-10 19:00:00+00:00,1.1591332046804614,1.9188291295293287,0.22761652273453414,0.5507271582587382,0.2216563190067278
19,Metz,Lorient,2026-05-10 19:00:00+00:00,1.130383999264057,1.5192971564717361,0.28258456073075755,0.46216731394173277,0.2552481253275097
20,Paris Saint-Germain,Brest,2026-05-10 19:00:00+00:00,2.764979665403057,0.7310401669771303,0.797050920122142,0.0724733683666367,0.1304757115112213
21,Rennes,Paris FC,2026-05-10 19:00:00+00:00,2.1017291266791456,1.3518228780095782,0.5469405748082741,0.24354250101110642,0.2095169241806196
22,Toulouse,Lyon,2026-05-10 19:00:00+00:00,1.4272452432344094,1.258848983898985,0.4099047294846534,0.33221004466549053,0.257885225849856
23,Brest,Strasbourg,2026-05-13 17:00:00+00:00,1.3341637428094881,1.5815919358405301,0.3225693153916732,0.4325204910264357,0.2449101935818911
24,Lens,Paris Saint-Germain,2026-05-13 19:00:00+00:00,1.5385333585211236,1.7449105138357983,0.34166153182331427,0.42867835806857,0.22966011010811574
25,Brest,Angers,2026-05-17 19:00:00+00:00,1.6909318037968668,0.9006455456627129,0.5603105018674002,0.19919423985390633,0.24049525827869372
26,Lille,Auxerre,2026-05-17 19:00:00+00:00,1.7993034220504318,0.8266925915763181,0.6043701992492265,0.16831870959235395,0.22731109115841971
27,Lorient,Havre,2026-05-17 19:00:00+00:00,1.7066839345126081,0.9846548627690985,0.5432910315074567,0.2171956014190322,0.23951336707351115
28,Lyon,Lens,2026-05-17 19:00:00+00:00,1.5913856303324247,1.7945487847877886,0.3448576679272296,0.42933863301933656,0.22580369905343403
29,Marseille,Rennes,2026-05-17 19:00:00+00:00,2.5273883862000766,1.3119241010892817,0.6382257085872814,0.18288249960904107,0.1788917918036776
30,Nantes,Toulouse,2026-05-17 19:00:00+00:00,1.0513124293037197,1.2955415440346092,0.30152049179243334,0.4208182876207506,0.27766122058681575
31,Nice,Metz,2026-05-17 19:00:00+00:00,1.925983623867383,1.0516853165277646,0.5774404703220712,0.2029384945502625,0.21962103512766631
32,Paris FC,Paris Saint-Germain,2026-05-17 19:00:00+00:00,0.976356927885678,2.2732003851016542,0.14818728696911576,0.6655849037033943,0.18622780932749003
33,Strasbourg,Monaco,2026-05-17 19:00:00+00:00,1.938362755493297,1.4309220673728815,0.4947126312868333,0.28487360554226465,0.22041376317090217
